event_count,compression,flush_workers,encode_workers,upload_workers,producer_elapsed_sec,producer_maxrss_kb,connector_elapsed_sec,connector_maxrss_kb,throughput_records_per_sec,lag,objects,size_bytes,heap_alloc_bytes,heap_inuse_bytes,heap_sys_bytes,total_alloc_bytes,alloc_delta_bytes,alloc_rate_bytes_per_sec,gc_cycles,gc_pause_total_ns,page_cache_before_kb,page_cache_after_connector_kb,page_cache_after_cleanup_kb,free_kb_after_cleanup,scenario_dir
100000,snappy,1,1,1,28.02,87008,72.84,622176,1372.87,0,12,832567896,490150240,492691456,627802112,3718400696,3716682968,51455562.679101475,25,17915623,1130500,1988252,1175024,53363900,.codex/avro-e2e-matrix-fixed-20260425T235714Z/count=100000/flush=1-encode=1-upload=1
100000,snappy,2,2,2,23.90,101196,77.60,595508,1288.66,0,12,832547439,4084368,6905856,631930880,3748266544,3746547392,48519075.40743605,39,15932614,1175184,1902532,1199572,53363792,.codex/avro-e2e-matrix-fixed-20260425T235714Z/count=100000/flush=2-encode=2-upload=2
100000,snappy,4,2,2,21.94,119168,91.14,609260,1097.21,0,12,832562637,335218544,338821120,619315200,3728699696,3726982360,41124028.10535434,25,6830576,1199576,2020996,1212316,53363424,.codex/avro-e2e-matrix-fixed-20260425T235714Z/count=100000/flush=4-encode=2-upload=2
100000,snappy,2,4,2,31.90,128800,85.87,626212,1164.55,0,12,832564526,437634776,441131008,665419776,3748536008,3746819728,43799687.16441798,25,19626866,1212516,1883332,1141268,53363344,.codex/avro-e2e-matrix-fixed-20260425T235714Z/count=100000/flush=2-encode=4-upload=2
100000,snappy,2,2,4,24.15,103040,76.71,637192,1303.61,0,12,832552064,453737144,456974336,661291008,3766599144,3764879272,49429041.973663844,26,6299752,1143412,1956896,1189520,53363224,.codex/avro-e2e-matrix-fixed-20260425T235714Z/count=100000/flush=2-encode=2-upload=4
100000,snappy,4,4,4,26.91,118184,57.34,604664,1743.98,0,12,832581969,542179200,546226176,614793216,3703394192,3701677440,65135823.884961605,29,24424281,1189776,1900164,1166468,53362868,.codex/avro-e2e-matrix-fixed-20260425T235714Z/count=100000/flush=4-encode=4-upload=4
300000,snappy,1,1,1,139.01,108228,187.38,584148,1601.02,0,33,2497771983,451581072,454492160,656965632,10754430704,10752713952,57647682.04800967,68,18604719,1168064,1975076,1164028,53365124,.codex/avro-e2e-matrix-fixed-20260425T235714Z/count=300000/flush=1-encode=1-upload=1
300000,snappy,2,2,2,94.24,129196,185.23,595564,1619.61,0,33,2497787204,453131592,455942144,635830272,10796079944,10794399480,58583519.2585922,68,42211879,1164268,1794708,1178496,53364852,.codex/avro-e2e-matrix-fixed-20260425T235714Z/count=300000/flush=2-encode=2-upload=2
